hostname,value,timestamp,chart_family
node_3,2.8,1710932471,mmcblk0
node_2,3.2,1710932471,mmcblk0
node_1,0.6,1710932476,mmcblk0
master,2.6,1710932476,nvme0n1
master,2.6,1710932476,ubuntu--vg-ubuntu--lv
node_2,0.4,1710932476,mmcblk0
node_3,2,1710932476,mmcblk0
node_1,1.4,1710932481,mmcblk0
master,2.4,1710932481,nvme0n1
master,2.4,1710932481,ubuntu--vg-ubuntu--lv
node_3,3.2,1710932481,mmcblk0
node_2,6,1710932481,mmcblk0
node_1,0.4,1710932486,mmcblk0
master,2.4,1710932486,nvme0n1
master,2.4,1710932486,ubuntu--vg-ubuntu--lv
node_2,0.4,1710932486,mmcblk0
node_3,0,1710932486,mmcblk0
node_1,1.2,1710932491,mmcblk0
master,2.2,1710932491,nvme0n1
master,2.2,1710932491,ubuntu--vg-ubuntu--lv
node_3,2.8,1710932491,mmcblk0
node_2,2.4,1710932491,mmcblk0
node_1,1.2,1710932496,mmcblk0
master,2.8,1710932496,nvme0n1
master,2.8,1710932496,ubuntu--vg-ubuntu--lv
node_3,0.6,1710932496,mmcblk0
node_2,0.8,1710932496,mmcblk0
node_1,1.2,1710932501,mmcblk0
master,2.6,1710932501,nvme0n1
master,2.6,1710932501,ubuntu--vg-ubuntu--lv
node_3,2,1710932501,mmcblk0
node_2,4.2,1710932501,mmcblk0
node_1,0.4,1710932506,mmcblk0
master,2.2,1710932506,nvme0n1
master,2.2,1710932506,ubuntu--vg-ubuntu--lv
node_2,1.6,1710932506,mmcblk0
node_3,3.4,1710932506,mmcblk0
node_1,1.4,1710932511,mmcblk0
master,2.8,1710932511,nvme0n1
master,2.8,1710932511,ubuntu--vg-ubuntu--lv
node_3,2,1710932511,mmcblk0
node_2,3.2,1710932511,mmcblk0
node_1,0.4,1710932516,mmcblk0
master,2.6,1710932516,nvme0n1
master,2.6,1710932516,ubuntu--vg-ubuntu--lv
node_3,0.4,1710932516,mmcblk0
node_2,0,1710932516,mmcblk0
node_1,2,1710932521,mmcblk0
master,3.2,1710932521,nvme0n1
master,3.2,1710932521,ubuntu--vg-ubuntu--lv
node_2,2.6,1710932521,mmcblk0
node_3,2.2,1710932521,mmcblk0
node_1,1,1710932526,mmcblk0
master,2.2,1710932526,nvme0n1
master,2.2,1710932526,ubuntu--vg-ubuntu--lv
node_2,0.8,1710932526,mmcblk0
node_3,3.4,1710932526,mmcblk0
node_1,2,1710932531,mmcblk0
master,3.2,1710932531,nvme0n1
master,3.2,1710932531,ubuntu--vg-ubuntu--lv
node_3,2.6,1710932531,mmcblk0
node_2,2.8,1710932531,mmcblk0
node_1,0.8,1710932536,mmcblk0
master,2.8,1710932536,nvme0n1
master,2.8,1710932536,ubuntu--vg-ubuntu--lv
node_2,0,1710932536,mmcblk0
node_3,2.2,1710932536,mmcblk0
node_1,1.4,1710932541,mmcblk0
master,3.2,1710932541,nvme0n1
master,3.2,1710932541,ubuntu--vg-ubuntu--lv
node_3,4.6,1710932541,mmcblk0
node_2,5.6,1710932541,mmcblk0
node_1,0.2,1710932546,mmcblk0
master,2.6,1710932546,nvme0n1
master,2.6,1710932546,ubuntu--vg-ubuntu--lv
node_2,1.8,1710932546,mmcblk0
node_3,2.2,1710932546,mmcblk0
node_1,1.6,1710932551,mmcblk0
master,3.8,1710932551,nvme0n1
master,3.8,1710932551,ubuntu--vg-ubuntu--lv
node_3,3.4,1710932551,mmcblk0
node_2,3,1710932551,mmcblk0
node_1,0.4,1710932556,mmcblk0
master,1.8,1710932556,nvme0n1
master,1.8,1710932556,ubuntu--vg-ubuntu--lv
node_2,2,1710932556,mmcblk0
node_3,2,1710932556,mmcblk0
node_1,1.2,1710932561,mmcblk0
master,3.6,1710932561,nvme0n1
master,3.6,1710932561,ubuntu--vg-ubuntu--lv
node_2,3.6,1710932561,mmcblk0
node_3,4.4,1710932561,mmcblk0
node_1,0.4,1710932566,mmcblk0
master,2.2,1710932566,nvme0n1
master,2.2,1710932566,ubuntu--vg-ubuntu--lv
node_2,0.6,1710932566,mmcblk0
node_3,0,1710932566,mmcblk0
node_1,2.8,1710932571,mmcblk0
master,3.6,1710932571,nvme0n1
master,3.6,1710932571,ubuntu--vg-ubuntu--lv
node_2,3.4,1710932571,mmcblk0
node_3,2.4,1710932571,mmcblk0
node_1,1,1710932576,mmcblk0
master,2,1710932576,nvme0n1
master,2,1710932576,ubuntu--vg-ubuntu--lv
node_2,0.8,1710932576,mmcblk0
node_3,0.4,1710932576,mmcblk0
node_1,1.2,1710932581,mmcblk0
master,3.6,1710932581,nvme0n1
master,3.6,1710932581,ubuntu--vg-ubuntu--lv
node_2,1.8,1710932581,mmcblk0
node_3,5.4,1710932581,mmcblk0
node_1,1.4,1710932586,mmcblk0
master,2.2,1710932586,nvme0n1
master,2.2,1710932586,ubuntu--vg-ubuntu--lv
node_2,1.4,1710932586,mmcblk0
node_3,1.4,1710932586,mmcblk0
node_1,1.2,1710932591,mmcblk0
master,3.2,1710932591,nvme0n1
master,3.2,1710932591,ubuntu--vg-ubuntu--lv
node_2,6.2,1710932591,mmcblk0
node_3,1.6,1710932591,mmcblk0
node_1,0.4,1710932596,mmcblk0
master,1.8,1710932596,nvme0n1
master,1.8,1710932596,ubuntu--vg-ubuntu--lv
node_2,2.4,1710932596,mmcblk0
node_3,0.6,1710932596,mmcblk0
