time="2024-03-04T08:56:13.001" level=info msg="Starting kbench..."
time="2024-03-04T08:56:13.010" level=info msg="Created a new Pod manager."
time="2024-03-04T08:56:13.016" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T09:01:39.240" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:39.240" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:39.240" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:42.332" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:42.332" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:42.332" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:45.435" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:45.435" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:45.435" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:48.536" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:48.536" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:48.536" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:51.624" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:51.624" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:51.624" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:54.717" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:54.717" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:54.717" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:57.816" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:57.816" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:57.816" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:00.916" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:00.916" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:00.916" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:04.004" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:04.004" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:04.004" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:07.101" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:07.101" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:07.101" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:10.195" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:10.195" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:10.195" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:13.299" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:13.299" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:13.299" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:16.393" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:16.393" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:16.393" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:19.491" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:19.491" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:19.491" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:22.584" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:22.584" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:22.584" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:25.683" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:25.683" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:25.683" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:28.776" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:28.776" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:28.776" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:31.871" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:31.871" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:31.871" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:34.968" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:34.968" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:34.968" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:38.059" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:38.059" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:38.059" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:41.174" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:41.175" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:41.175" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:44.273" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:44.273" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:44.273" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:47.365" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:47.365" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:47.365" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:50.464" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:50.464" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:50.464" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:53.567" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:53.567" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:53.567" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:56.661" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:56.661" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:56.661" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:02:59.758" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:02:59.758" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:02:59.758" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:02.848" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:02.849" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:02.849" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:05.943" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:05.943" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:05.943" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:09.047" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:09.047" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:09.047" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:12.137" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:12.137" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:12.137" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:15.230" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:15.231" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:15.231" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:18.326" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:18.326" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:18.326" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:21.429" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:21.429" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:21.429" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:24.521" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:24.521" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:24.521" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:27.616" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:27.616" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:27.616" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:30.713" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:30.713" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:30.713" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:33.807" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:33.807" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:33.807" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:36.905" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:36.905" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:36.905" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:39.993" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:39.993" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:39.993" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:43.090" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:43.090" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:43.090" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:46.185" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:46.185" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:46.185" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:49.277" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:49.277" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:49.277" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:52.369" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:52.369" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:52.369" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:55.476" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:55.476" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:55.476" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:03:58.588" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:03:58.588" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:03:58.588" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:01.681" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:01.681" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:01.681" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:04.779" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:04.779" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:04.779" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:07.873" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:07.873" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:07.873" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:10.966" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:10.966" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:10.966" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:14.065" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:14.065" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:14.065" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:17.159" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:17.159" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:17.159" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:20.251" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:20.251" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:20.251" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:23.346" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:23.346" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:23.346" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:26.440" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:26.440" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:26.440" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:29.534" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:29.534" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:29.534" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:32.630" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:32.630" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:32.630" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:35.725" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:35.725" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:35.725" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:38.822" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:38.822" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:38.822" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:41.921" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:41.921" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:41.921" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:45.014" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:45.014" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:45.014" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:48.105" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:48.105" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:48.105" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:51.202" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:51.202" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:51.202" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:54.296" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:54.296" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:54.296" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:04:57.382" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:04:57.382" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:04:57.382" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:00.482" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:00.482" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:00.482" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:03.576" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:03.576" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:03.576" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:06.666" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:06.666" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:06.666" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:09.769" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:09.769" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:09.769" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:12.869" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:12.869" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:12.869" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:15.967" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:15.967" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:15.967" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:19.065" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:19.065" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:19.065" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:22.168" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:22.168" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:22.168" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:25.266" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:25.266" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:25.266" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:28.362" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:28.362" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:28.362" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
