hostname,value,timestamp,chart_family
node_2,0,1709127021,mmcblk0
node_3,1.6,1709127021,mmcblk0
node_1,1.6,1709127026,mmcblk0
master,0.6,1709127026,nvme0n1
master,0.6,1709127026,ubuntu--vg-ubuntu--lv
node_2,0.4,1709127026,mmcblk0
node_3,0,1709127026,mmcblk0
node_1,0,1709127031,mmcblk0
master,0.4,1709127031,nvme0n1
master,0.4,1709127031,ubuntu--vg-ubuntu--lv
node_2,0.2,1709127031,mmcblk0
node_3,2,1709127031,mmcblk0
node_1,1.8,1709127036,mmcblk0
master,0.4,1709127036,nvme0n1
master,0.4,1709127036,ubuntu--vg-ubuntu--lv
node_2,0,1709127036,mmcblk0
node_3,0.6,1709127036,mmcblk0
node_1,0.2,1709127041,mmcblk0
master,0.4,1709127041,nvme0n1
master,0.4,1709127041,ubuntu--vg-ubuntu--lv
node_2,0.2,1709127041,mmcblk0
node_3,0.4,1709127041,mmcblk0
node_1,1.6,1709127046,mmcblk0
master,1.2,1709127046,nvme0n1
master,1.2,1709127046,ubuntu--vg-ubuntu--lv
node_2,4,1709127046,mmcblk0
node_3,1.8,1709127046,mmcblk0
node_1,0.2,1709127051,mmcblk0
master,0.6,1709127051,nvme0n1
master,0.6,1709127051,ubuntu--vg-ubuntu--lv
node_2,0,1709127051,mmcblk0
node_3,0,1709127051,mmcblk0
node_1,1.6,1709127056,mmcblk0
master,0.4,1709127056,nvme0n1
master,0.4,1709127056,ubuntu--vg-ubuntu--lv
node_2,2.6,1709127056,mmcblk0
node_3,1.4,1709127056,mmcblk0
node_1,0,1709127061,mmcblk0
master,0.6,1709127061,nvme0n1
master,0.6,1709127061,ubuntu--vg-ubuntu--lv
node_2,0,1709127061,mmcblk0
node_3,0.6,1709127061,mmcblk0
node_1,1.8,1709127066,mmcblk0
master,0.6,1709127066,nvme0n1
master,0.6,1709127066,ubuntu--vg-ubuntu--lv
node_2,0.4,1709127066,mmcblk0
node_3,1.8,1709127066,mmcblk0
node_1,0.2,1709127071,mmcblk0
master,0.6,1709127071,nvme0n1
master,0.6,1709127071,ubuntu--vg-ubuntu--lv
node_2,2.2,1709127071,mmcblk0
node_3,0.4,1709127071,mmcblk0
node_1,1.6,1709127076,mmcblk0
master,0.4,1709127076,nvme0n1
master,0.4,1709127076,ubuntu--vg-ubuntu--lv
node_2,0.2,1709127076,mmcblk0
node_3,1.6,1709127076,mmcblk0
node_1,0,1709127081,mmcblk0
master,0.4,1709127081,nvme0n1
master,0.4,1709127081,ubuntu--vg-ubuntu--lv
node_2,2,1709127081,mmcblk0
node_3,0.2,1709127081,mmcblk0
node_1,1.8,1709127086,mmcblk0
master,0.6,1709127086,nvme0n1
master,0.6,1709127086,ubuntu--vg-ubuntu--lv
node_2,0.2,1709127086,mmcblk0
node_3,1.6,1709127086,mmcblk0
node_1,0.2,1709127091,mmcblk0
master,0.4,1709127091,nvme0n1
master,0.4,1709127091,ubuntu--vg-ubuntu--lv
node_2,2.4,1709127091,mmcblk0
node_3,0.6,1709127091,mmcblk0
node_1,2,1709127096,mmcblk0
master,0.6,1709127096,nvme0n1
master,0.6,1709127096,ubuntu--vg-ubuntu--lv
node_2,1,1709127096,mmcblk0
node_3,1.4,1709127096,mmcblk0
node_1,0.2,1709127101,mmcblk0
master,0.4,1709127101,nvme0n1
master,0.4,1709127101,ubuntu--vg-ubuntu--lv
node_2,3.8,1709127101,mmcblk0
node_3,0.2,1709127101,mmcblk0
node_1,1.6,1709127106,mmcblk0
master,0.6,1709127106,nvme0n1
master,0.6,1709127106,ubuntu--vg-ubuntu--lv
node_2,1,1709127106,mmcblk0
node_3,1.2,1709127106,mmcblk0
node_1,0.4,1709127111,mmcblk0
master,0.6,1709127111,nvme0n1
master,0.6,1709127111,ubuntu--vg-ubuntu--lv
node_2,4.8,1709127111,mmcblk0
node_3,0,1709127111,mmcblk0
node_1,1.8,1709127116,mmcblk0
master,0.6,1709127116,nvme0n1
master,0.6,1709127116,ubuntu--vg-ubuntu--lv
node_2,1,1709127116,mmcblk0
node_3,1.2,1709127116,mmcblk0
node_1,0.2,1709127121,mmcblk0
master,0.6,1709127121,nvme0n1
master,0.6,1709127121,ubuntu--vg-ubuntu--lv
node_2,5,1709127121,mmcblk0
node_3,0.2,1709127121,mmcblk0
node_1,1.8,1709127126,mmcblk0
master,0.4,1709127126,nvme0n1
master,0.4,1709127126,ubuntu--vg-ubuntu--lv
node_2,1,1709127126,mmcblk0
node_3,1.6,1709127126,mmcblk0
node_1,0,1709127131,mmcblk0
master,0.6,1709127131,nvme0n1
master,0.6,1709127131,ubuntu--vg-ubuntu--lv
node_2,5.2,1709127131,mmcblk0
node_3,0.2,1709127131,mmcblk0
node_1,2,1709127136,mmcblk0
master,0.6,1709127136,nvme0n1
master,0.6,1709127136,ubuntu--vg-ubuntu--lv
node_2,0.6,1709127136,mmcblk0
node_3,1.2,1709127136,mmcblk0
node_1,0,1709127141,mmcblk0
master,0.8,1709127141,nvme0n1
master,0.8,1709127141,ubuntu--vg-ubuntu--lv
node_2,4.8,1709127141,mmcblk0
node_3,0,1709127141,mmcblk0
node_1,1.6,1709127146,mmcblk0
master,0.6,1709127146,nvme0n1
master,0.6,1709127146,ubuntu--vg-ubuntu--lv
node_2,0.6,1709127146,mmcblk0
node_3,1.6,1709127146,mmcblk0
node_1,0.2,1709127151,mmcblk0
master,0.4,1709127151,nvme0n1
master,0.4,1709127151,ubuntu--vg-ubuntu--lv
node_2,4.6,1709127151,mmcblk0
node_3,0,1709127151,mmcblk0
node_1,0.2,1709127156,mmcblk0
master,0.4,1709127156,nvme0n1
master,0.4,1709127156,ubuntu--vg-ubuntu--lv
node_2,0.4,1709127156,mmcblk0
node_3,1.4,1709127156,mmcblk0
node_1,1.8,1709127161,mmcblk0
master,0.6,1709127161,nvme0n1
master,0.6,1709127161,ubuntu--vg-ubuntu--lv
node_3,0.4,1709127161,mmcblk0
node_2,1.8,1709127161,mmcblk0
node_1,0.4,1709127166,mmcblk0
master,0.6,1709127166,nvme0n1
master,0.6,1709127166,ubuntu--vg-ubuntu--lv
node_2,2.4,1709127166,mmcblk0
node_3,1.4,1709127166,mmcblk0
node_1,2.4,1709127171,mmcblk0
master,0.6,1709127171,nvme0n1
master,0.6,1709127171,ubuntu--vg-ubuntu--lv
node_2,0.6,1709127171,mmcblk0
node_3,0,1709127171,mmcblk0
node_1,0.8,1709127176,mmcblk0
master,0.4,1709127176,nvme0n1
master,0.4,1709127176,ubuntu--vg-ubuntu--lv
node_2,5,1709127176,mmcblk0
node_3,1.4,1709127176,mmcblk0
node_1,0,1709127181,mmcblk0
master,0.8,1709127181,nvme0n1
master,0.8,1709127181,ubuntu--vg-ubuntu--lv
node_2,0.8,1709127181,mmcblk0
node_3,0.4,1709127181,mmcblk0
node_1,0,1709127186,mmcblk0
master,0.4,1709127186,nvme0n1
master,0.4,1709127186,ubuntu--vg-ubuntu--lv
node_2,5,1709127186,mmcblk0
node_3,1.6,1709127186,mmcblk0
node_1,0,1709127191,mmcblk0
master,0.4,1709127191,nvme0n1
master,0.4,1709127191,ubuntu--vg-ubuntu--lv
node_2,5.2,1709127191,mmcblk0
node_3,0.4,1709127191,mmcblk0
node_1,0,1709127196,mmcblk0
master,0.6,1709127196,nvme0n1
master,0.6,1709127196,ubuntu--vg-ubuntu--lv
node_2,0,1709127196,mmcblk0
node_3,2.4,1709127196,mmcblk0
node_1,0,1709127201,mmcblk0
master,0.4,1709127201,nvme0n1
master,0.4,1709127201,ubuntu--vg-ubuntu--lv
node_2,0.2,1709127201,mmcblk0
node_3,0.4,1709127201,mmcblk0
node_1,3.4,1709127206,mmcblk0
master,0.8,1709127206,nvme0n1
master,0.8,1709127206,ubuntu--vg-ubuntu--lv
node_2,4,1709127206,mmcblk0
node_3,1.6,1709127206,mmcblk0
node_1,1.6,1709127211,mmcblk0
master,0.4,1709127211,nvme0n1
master,0.4,1709127211,ubuntu--vg-ubuntu--lv
node_2,0.4,1709127211,mmcblk0
node_3,0.4,1709127211,mmcblk0
node_1,0.2,1709127216,mmcblk0
master,0.6,1709127216,nvme0n1
master,0.6,1709127216,ubuntu--vg-ubuntu--lv
node_2,2.4,1709127216,mmcblk0
node_3,1.6,1709127216,mmcblk0
node_1,0,1709127221,mmcblk0
master,0.4,1709127221,nvme0n1
master,0.4,1709127221,ubuntu--vg-ubuntu--lv
node_2,0.6,1709127221,mmcblk0
node_3,0.8,1709127221,mmcblk0
node_1,2.4,1709127226,mmcblk0
master,0.8,1709127226,nvme0n1
master,0.8,1709127226,ubuntu--vg-ubuntu--lv
node_2,2,1709127226,mmcblk0
node_3,2,1709127226,mmcblk0
node_1,0.2,1709127231,mmcblk0
master,0.6,1709127231,nvme0n1
master,0.6,1709127231,ubuntu--vg-ubuntu--lv
node_2,0.6,1709127231,mmcblk0
node_3,0,1709127231,mmcblk0
node_1,0,1709127236,mmcblk0
master,0.4,1709127236,nvme0n1
master,0.4,1709127236,ubuntu--vg-ubuntu--lv
node_2,2.2,1709127236,mmcblk0
node_3,0,1709127236,mmcblk0
node_1,0,1709127241,mmcblk0
master,0.6,1709127241,nvme0n1
master,0.6,1709127241,ubuntu--vg-ubuntu--lv
node_2,0.4,1709127241,mmcblk0
node_3,1.6,1709127241,mmcblk0
node_1,0,1709127246,mmcblk0
master,0.8,1709127246,nvme0n1
master,0.8,1709127246,ubuntu--vg-ubuntu--lv
node_2,2.2,1709127246,mmcblk0
node_3,0.2,1709127246,mmcblk0
node_1,0,1709127251,mmcblk0
master,0.2,1709127251,nvme0n1
master,0.2,1709127251,ubuntu--vg-ubuntu--lv
node_2,0.2,1709127251,mmcblk0
node_3,2,1709127251,mmcblk0
node_1,2.4,1709127256,mmcblk0
master,0.6,1709127256,nvme0n1
master,0.6,1709127256,ubuntu--vg-ubuntu--lv
node_2,1.8,1709127256,mmcblk0
node_3,0.2,1709127256,mmcblk0
node_1,0,1709127261,mmcblk0
master,0.4,1709127261,nvme0n1
master,0.4,1709127261,ubuntu--vg-ubuntu--lv
node_2,0.4,1709127261,mmcblk0
node_3,2.6,1709127261,mmcblk0
node_1,0.2,1709127266,mmcblk0
master,0.4,1709127266,nvme0n1
master,0.4,1709127266,ubuntu--vg-ubuntu--lv
node_2,2.4,1709127266,mmcblk0
node_3,0,1709127266,mmcblk0
node_1,1.6,1709127271,mmcblk0
master,0.2,1709127271,nvme0n1
master,0.2,1709127271,ubuntu--vg-ubuntu--lv
node_2,0.2,1709127271,mmcblk0
node_3,1.6,1709127271,mmcblk0
node_1,0.4,1709127276,mmcblk0
master,0.6,1709127276,nvme0n1
master,0.6,1709127276,ubuntu--vg-ubuntu--lv
node_2,2.8,1709127276,mmcblk0
node_3,0.2,1709127276,mmcblk0
node_1,1.6,1709127281,mmcblk0
master,0.4,1709127281,nvme0n1
master,0.4,1709127281,ubuntu--vg-ubuntu--lv
node_2,0.6,1709127281,mmcblk0
node_3,2,1709127281,mmcblk0
node_1,0,1709127286,mmcblk0
master,0.6,1709127286,nvme0n1
master,0.6,1709127286,ubuntu--vg-ubuntu--lv
node_2,3.2,1709127286,mmcblk0
node_3,0,1709127286,mmcblk0
node_1,1.8,1709127291,mmcblk0
master,0.6,1709127291,nvme0n1
master,0.6,1709127291,ubuntu--vg-ubuntu--lv
node_2,0.4,1709127291,mmcblk0
node_3,2.8,1709127291,mmcblk0
node_1,0.2,1709127296,mmcblk0
master,0.4,1709127296,nvme0n1
master,0.4,1709127296,ubuntu--vg-ubuntu--lv
node_2,2.2,1709127296,mmcblk0
node_3,0,1709127296,mmcblk0
node_1,1.6,1709127301,mmcblk0
master,0.4,1709127301,nvme0n1
master,0.4,1709127301,ubuntu--vg-ubuntu--lv
node_2,0.2,1709127301,mmcblk0
node_3,1.8,1709127301,mmcblk0
node_1,0.2,1709127306,mmcblk0
master,0.4,1709127306,nvme0n1
master,0.4,1709127306,ubuntu--vg-ubuntu--lv
node_2,0.2,1709127306,mmcblk0
node_3,0.4,1709127306,mmcblk0
